2026-04-28 17:57:22 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: azure-native-spring-function] ---
2026-04-28 17:57:25 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.13.3 | Refl: 18 | Proxy: 0
2026-05-22 14:45:25 [INFO] [reachability-metadata-manager] [+] Dependency: h2:2.1.214 | Refl: 20 | Proxy: 0
2026-05-22 14:45:25 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-validator:6.2.5.Final | Refl: 356 | Proxy: 0
2026-05-22 14:45:26 [INFO] [reachability-metadata-manager] [+] Dependency: jboss-logging:3.4.3.Final | Refl: 12 | Proxy: 0
2026-05-22 14:45:26 [INFO] [reachability-metadata-manager] [+] Dependency: classmate:1.5.1 | Refl: 2 | Proxy: 0
2026-05-22 14:45:27 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-core:5.6.14.Final | Refl: 260 | Proxy: 0
2026-05-22 14:45:28 [INFO] [reachability-metadata-manager] [+] Dependency: javax.persistence-api:2.2 | Refl: 2 | Proxy: 0
2026-05-22 14:45:28 [WARNING] [reachability-metadata-manager] Metadata index not found for net.bytebuddy:byte-buddy
2026-05-22 14:45:28 [INFO] [reachability-metadata-manager] [+] Dependency: antlr:2.7.7 | Refl: 15 | Proxy: 0
2026-05-22 14:45:30 [INFO] [reachability-metadata-manager] [+] Dependency: jandex:2.4.2.Final | Refl: 1 | Proxy: 0
2026-05-22 14:45:30 [INFO] [reachability-metadata-manager] [+] Dependency: javax.activation-api:1.2.0 | Refl: 1 | Proxy: 0
2026-05-22 14:45:31 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-commons-annotations:5.1.2.Final | Refl: 3 | Proxy: 0
2026-05-22 14:45:32 [INFO] [reachability-metadata-manager] [+] Dependency: jaxb-runtime:2.3.7 | Refl: 10 | Proxy: 0
2026-05-22 14:45:33 [INFO] [reachability-metadata-manager] [+] Dependency: jakarta.xml.bind-api:2.3.3 | Refl: 4 | Proxy: 0
2026-05-22 14:45:34 [INFO] [reachability-metadata-manager] [+] Dependency: jakarta.activation:1.2.2 | Refl: 1 | Proxy: 0
2026-05-22 14:45:35 [WARNING] [reachability-metadata-manager] Metadata index not found for org.elasticsearch.client:elasticsearch-rest-client
2026-05-22 14:45:35 [INFO] [reachability-metadata-manager] [+] Dependency: httpclient:4.5.14 | Refl: 1 | Proxy: 0
2026-05-22 14:45:36 [INFO] [reachability-metadata-manager] [+] Dependency: httpcore:4.4.16 | Refl: 3 | Proxy: 0
2026-05-22 14:45:36 [WARNING] [reachability-metadata-manager] Metadata index not found for org.apache.httpcomponents:httpasyncclient
2026-05-22 14:45:36 [WARNING] [reachability-metadata-manager] Metadata index not found for org.apache.httpcomponents:httpcore-nio
2026-05-22 14:45:37 [WARNING] [reachability-metadata-manager] Metadata index not found for org.assertj:assertj-core
2026-05-22 14:45:37 [WARNING] [reachability-metadata-manager] Metadata index not found for org.junit.jupiter:junit-jupiter-api
2026-05-22 14:45:38 [INFO] [reachability-metadata-manager] [+] Dependency: opentest4j:1.2.0 | Refl: 1 | Proxy: 0
2026-05-22 14:45:39 [INFO] [reachability-metadata-manager] [+] Dependency: junit-platform-commons:1.8.2 | Refl: 7 | Proxy: 0
2026-05-22 14:45:39 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-test-autoconfigure
2026-05-22 14:45:39 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.experimental:spring-aot
2026-05-22 14:45:39 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-loader-tools
2026-05-22 14:45:40 [INFO] [reachability-metadata-manager] [+] Dependency: commons-compress:1.21 | Refl: 14 | Proxy: 0
2026-05-22 14:45:40 [WARNING] [reachability-metadata-manager] Metadata index not found for com.squareup:javapoet
2026-05-22 14:45:41 [INFO] [reachability-metadata-manager] [+] Dependency: picocli:4.6.1 | Refl: 4 | Proxy: 0
2026-05-22 14:45:43 [INFO] [reachability-metadata-manager] [+] Dependency: asm:9.2 | Refl: 4 | Proxy: 0
2026-05-22 14:45:43 [WARNING] [reachability-metadata-manager] Metadata index not found for org.codehaus.groovy:groovy
2026-05-22 14:45:43 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.kafka:spring-kafka
2026-05-22 14:45:43 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework:spring-messaging
2026-05-22 14:45:44 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.retry:spring-retry
2026-05-22 14:45:44 [INFO] [reachability-metadata-manager] [+] Dependency: kafka-clients:3.1.2 | Refl: 116 | Proxy: 0
2026-05-22 14:45:45 [INFO] [reachability-metadata-manager] [+] Dependency: zstd-jni:1.5.0-4 | Refl: 15 | Proxy: 0
2026-05-22 14:45:46 [INFO] [reachability-metadata-manager] [+] Dependency: lz4-java:1.8.0 | Refl: 24 | Proxy: 0
2026-05-22 14:45:46 [WARNING] [reachability-metadata-manager] Metadata index not found for org.xerial.snappy:snappy-java
2026-05-22 14:45:46 [INFO] [reachability-metadata-manager] [+] Dependency: kafka-streams:3.1.2 | Refl: 51 | Proxy: 0
2026-05-22 14:45:47 [INFO] [reachability-metadata-manager] [+] Dependency: rocksdbjni:6.22.1.1 | Refl: 4 | Proxy: 0
2026-05-22 14:45:47 [WARNING] [reachability-metadata-manager] Metadata index not found for io.confluent:kafka-avro-serializer
2026-05-22 14:45:48 [INFO] [reachability-metadata-manager] [+] Dependency: avro:1.9.2 | Refl: 31 | Proxy: 0
2026-05-22 14:45:48 [WARNING] [reachability-metadata-manager] Metadata index not found for io.confluent:kafka-schema-serializer
2026-05-22 14:45:48 [WARNING] [reachability-metadata-manager] Metadata index not found for io.confluent:kafka-schema-registry-client
2026-05-22 14:45:49 [WARNING] [reachability-metadata-manager] Metadata index not found for org.glassfish.jersey.core:jersey-common
2026-05-22 14:45:50 [WARNING] [reachability-metadata-manager] Metadata index not found for org.glassfish.hk2:osgi-resource-locator
2026-05-22 14:45:51 [WARNING] [reachability-metadata-manager] Metadata index not found for io.confluent:common-utils
2026-05-22 14:45:51 [INFO] [reachability-metadata-manager] [+] Dependency: spring-cloud-function-context:3.2.5 | Refl: 32 | Proxy: 0
2026-05-22 14:45:52 [WARNING] [reachability-metadata-manager] Metadata index not found for net.jodah:typetools
2026-05-22 14:45:54 [INFO] [reachability-metadata-manager] [+] Dependency: javax.servlet-api:4.0.1 | Refl: 1 | Proxy: 0
2026-05-22 14:45:55 [INFO] [reachability-metadata-manager] [+] Dependency: spring-cloud-context:3.1.3 | Refl: 14 | Proxy: 0
2026-05-22 14:45:55 [INFO] [reachability-metadata-manager] [+] Dependency: spring-security-crypto:5.7.6 | Refl: 20 | Proxy: 0
2026-05-22 14:45:56 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.data:spring-data-jpa
2026-05-22 14:45:56 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework:spring-orm
2026-05-22 14:45:56 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.hateoas:spring-hateoas
2026-05-22 14:45:56 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.plugin:spring-plugin-core
2026-05-22 14:45:57 [WARNING] [reachability-metadata-manager] Metadata index not found for com.jayway.jsonpath:json-path
2026-05-22 14:45:58 [INFO] [reachability-metadata-manager] [+] Dependency: json-smart:2.4.8 | Refl: 9 | Proxy: 0
2026-05-22 14:45:59 [INFO] [reachability-metadata-manager] [+] Dependency: spring-webflux:5.3.24 | Refl: 83 | Proxy: 0
2026-05-22 14:45:59 [INFO] [reachability-metadata-manager] [+] Dependency: reactor-core:3.4.26 | Refl: 3 | Proxy: 0
2026-05-22 14:46:00 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-starter-logging
2026-05-22 14:46:01 [WARNING] [reachability-metadata-manager] Metadata index not found for org.apache.logging.log4j:log4j-to-slf4j
2026-05-22 14:46:01 [WARNING] [reachability-metadata-manager] Metadata index not found for org.apache.logging.log4j:log4j-api
2026-05-22 14:46:02 [INFO] [reachability-metadata-manager] [+] Dependency: snakeyaml:1.30 | Refl: 8 | Proxy: 0
2026-05-22 14:46:02 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.security:spring-security-config
2026-05-22 14:46:03 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.security:spring-security-core
2026-05-22 14:46:03 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.security:spring-security-web
2026-05-22 14:46:03 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-devtools
2026-05-22 14:46:05 [INFO] [reachability-metadata-manager] [+] Dependency: kotlin-stdlib:1.6.21 | Refl: 1 | Proxy: 0
2026-05-22 14:46:07 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.experimental:spring-native-configuration
2026-05-22 14:46:07 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-starter-quartz
2026-05-22 14:46:08 [INFO] [reachability-metadata-manager] [+] Dependency: quartz:2.3.2 | Refl: 8 | Proxy: 0
2026-05-22 14:46:09 [INFO] [reachability-metadata-manager] [+] Dependency: mchange-commons-java:0.2.15 | Refl: 125 | Proxy: 0
2026-05-22 14:46:11 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.security.experimental:spring-security-oauth2-authorization-server
2026-05-22 14:46:12 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.security:spring-security-oauth2-core
2026-05-22 14:46:12 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.security:spring-security-oauth2-jose
2026-05-22 14:46:13 [INFO] [reachability-metadata-manager] [+] Dependency: commons-compress:1.19 | Refl: 14 | Proxy: 0
2026-05-22 14:46:13 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-stream-binder-kafka
2026-05-22 14:46:13 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-stream-binder-kafka-core
2026-05-22 14:46:14 [INFO] [reachability-metadata-manager] [+] Dependency: spring-integration-kafka:5.5.16 | Refl: 4 | Proxy: 0
2026-05-22 14:46:14 [INFO] [reachability-metadata-manager] [+] Dependency: spring-cloud-stream:3.2.4 | Refl: 42 | Proxy: 0
2026-05-22 14:46:15 [INFO] [reachability-metadata-manager] [+] Dependency: spring-integration-jmx:5.5.16 | Refl: 8 | Proxy: 0
2026-05-22 14:46:15 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.batch:spring-batch-core
2026-05-22 14:46:15 [WARNING] [reachability-metadata-manager] Metadata index not found for javax.batch:javax.batch-api
2026-05-22 14:46:16 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.batch:spring-batch-infrastructure
2026-05-22 14:46:16 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-task-core
2026-05-22 14:46:16 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-deployer-autoconfigure
2026-05-22 14:46:16 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-deployer-resource-support
2026-05-22 14:46:17 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.integration:spring-integration-jdbc
2026-05-22 14:46:18 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-task-batch
2026-05-22 14:46:18 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-task-stream
2026-05-22 14:46:18 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.cloud:spring-cloud-deployer-spi
2026-05-22 14:46:18 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.data:spring-data-elasticsearch
2026-05-22 14:46:19 [WARNING] [reachability-metadata-manager] Metadata index not found for org.elasticsearch.client:elasticsearch-rest-high-level-client
2026-05-22 14:46:19 [WARNING] [reachability-metadata-manager] Metadata index not found for org.elasticsearch:elasticsearch
2026-05-22 14:46:19 [WARNING] [reachability-metadata-manager] Metadata index not found for org.elasticsearch:elasticsearch-core
2026-05-22 14:46:19 [WARNING] [reachability-metadata-manager] Metadata index not found for org.elasticsearch:elasticsearch-secure-sm
2026-05-22 14:46:20 [WARNING] [reachability-metadata-manager] Metadata index not found for org.elasticsearch:elasticsearch-x-content
2026-05-22 14:46:20 [WARNING] [reachability-metadata-manager] Metadata index not found for com.fasterxml.jackson.dataformat:jackson-dataformat-smile
2026-05-22 14:46:21 [WARNING] [reachability-metadata-manager] Metadata index not found for org.elasticsearch:elasticsearch-geo
2026-05-22 14:46:21 [WARNING] [reachability-metadata-manager] Metadata index not found for org.elasticsearch:elasticsearch-lz4
2026-05-22 14:46:22 [INFO] [reachability-metadata-manager] [+] Dependency: lucene-core:8.11.1 | Refl: 24 | Proxy: 0
2026-05-22 14:46:22 [WARNING] [reachability-metadata-manager] Metadata index not found for org.apache.lucene:lucene-analyzers-common
2026-05-22 14:46:22 [WARNING] [reachability-metadata-manager] Metadata index not found for org.apache.lucene:lucene-backward-codecs
2026-05-22 14:46:22 [WARNING] [reachability-metadata-manager] Metadata index not found for org.apache.lucene:lucene-grouping
2026-05-22 14:46:23 [WARNING] [reachability-metadata-manager] Metadata index not found for org.apache.lucene:lucene-highlighter
2026-05-22 14:46:23 [WARNING] [reachability-metadata-manager] Metadata index not found for org.apache.lucene:lucene-join
2026-05-22 14:46:23 [WARNING] [reachability-metadata-manager] Metadata index not found for org.apache.lucene:lucene-memory
2026-05-22 14:46:24 [WARNING] [reachability-metadata-manager] Metadata index not found for org.apache.lucene:lucene-misc
2026-05-22 14:46:24 [WARNING] [reachability-metadata-manager] Metadata index not found for org.apache.lucene:lucene-queries
2026-05-22 14:46:24 [WARNING] [reachability-metadata-manager] Metadata index not found for org.apache.lucene:lucene-queryparser
2026-05-22 14:46:24 [WARNING] [reachability-metadata-manager] Metadata index not found for org.apache.lucene:lucene-sandbox
2026-05-22 14:46:25 [WARNING] [reachability-metadata-manager] Metadata index not found for org.apache.lucene:lucene-spatial3d
2026-05-22 14:46:25 [WARNING] [reachability-metadata-manager] Metadata index not found for org.apache.lucene:lucene-suggest
2026-05-22 14:46:25 [WARNING] [reachability-metadata-manager] Metadata index not found for org.elasticsearch:elasticsearch-cli
2026-05-22 14:46:26 [WARNING] [reachability-metadata-manager] Metadata index not found for com.carrotsearch:hppc
2026-05-22 14:46:26 [INFO] [reachability-metadata-manager] [+] Dependency: joda-time:2.10.10 | Refl: 3 | Proxy: 0
2026-05-22 14:46:27 [WARNING] [reachability-metadata-manager] Metadata index not found for com.tdunning:t-digest
2026-05-22 14:46:27 [INFO] [reachability-metadata-manager] [+] Dependency: jna:5.10.0 | Refl: 50 | Proxy: 0
2026-05-22 14:46:28 [WARNING] [reachability-metadata-manager] Metadata index not found for org.elasticsearch:elasticsearch-plugin-classloader
2026-05-22 14:46:28 [WARNING] [reachability-metadata-manager] Metadata index not found for org.elasticsearch.plugin:mapper-extras-client
2026-05-22 14:46:28 [WARNING] [reachability-metadata-manager] Metadata index not found for org.elasticsearch.plugin:parent-join-client
2026-05-22 14:46:28 [WARNING] [reachability-metadata-manager] Metadata index not found for org.elasticsearch.plugin:aggs-matrix-stats-client
2026-05-22 14:46:29 [WARNING] [reachability-metadata-manager] Metadata index not found for org.elasticsearch.plugin:rank-eval-client
2026-05-22 14:46:29 [WARNING] [reachability-metadata-manager] Metadata index not found for org.elasticsearch.plugin:lang-mustache-client
2026-05-22 14:46:29 [WARNING] [reachability-metadata-manager] Metadata index not found for com.github.spullara.mustache.java:compiler
2026-05-22 14:46:29 [WARNING] [reachability-metadata-manager] Metadata index not found for co.elastic.clients:elasticsearch-java
2026-05-22 14:46:31 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.data:spring-data-r2dbc
2026-05-22 14:46:31 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.data:spring-data-relational
2026-05-22 14:46:31 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework:spring-r2dbc
2026-05-22 14:46:32 [WARNING] [reachability-metadata-manager] Metadata index not found for io.r2dbc:r2dbc-pool
2026-05-22 14:46:33 [WARNING] [reachability-metadata-manager] Metadata index not found for io.projectreactor.addons:reactor-pool
2026-05-22 14:46:33 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.data:spring-data-redis
2026-05-22 14:46:33 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.data:spring-data-keyvalue
